measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-12-01,0.0,0.0,0.0,214.13,2485.0,4955.5,472.39,5539.0,320082.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,216.09,2508.0,4320.5,539.32,6324.0,311098.0,0.0,0.0,0.0
2022-02-01,11.493,133.0,267.0,221.6135,2572.0,5141.0,614.98,7211.0,251642.0,0.0,0.0,0.0
2022-03-01,5.261,61.0,136.0,12.5595,146.0,325.5,661.54,7757.0,275486.0,0.0,0.0,0.0
2022-04-01,21.56,250.0,384.0,0.0,0.0,0.0,595.58,6983.0,244256.0,0.0,0.0,0.0
2022-05-01,0.98,11.0,25.0,0.0,0.0,0.0,496.64,5823.0,288148.0,0.0,0.0,0.0
2022-06-01,1.96,23.0,155.0,0.0,0.0,0.0,491.79,5766.0,225199.0,0.0,0.0,0.0
2022-07-01,2.94,34.0,205.0,0.0,0.0,0.0,464.63,5448.0,222153.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,31.0,0.0,0.0,0.0,413.22,4845.0,231654.0,0.0,0.0,0.0
2022-09-01,21.56,250.0,775.0,0.0,0.0,0.0,362.78,4254.0,239836.0,0.0,0.0,0.0
2022-10-01,3.92,45.0,124.0,0.0,0.0,0.0,124.16,1456.0,314380.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,137.74,1615.0,347620.0,0.0,0.0,0.0
2022-12-01,32.34,375.0,694.0,0.0,0.0,0.0,100.88,1183.0,386204.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360019.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308413.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347993.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278051.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262596.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234318.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240444.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,6.0,0.0,0.0,0.0,5.82,68.0,225669.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244902.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265791.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293518.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327919.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,43.61,506.0,538.5,0.0,0.0,337887.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,270.97,3017.0,3017.0,0.0,0.0,323444.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,409.64,4754.0,4756.0,0.0,0.0,311024.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,239.61,2781.0,2847.0,0.0,0.0,279306.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,361.13,4191.0,4282.5,0.0,0.0,283854.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,388.08,4374.0,4374.0,0.0,0.0,264932.0,0.0,0.0,0.0
2024-07-01,1.633,19.0,19.0,326.0135,3712.5,3712.5,0.0,0.0,269932.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,357.7,3985.5,3985.5,0.0,0.0,329799.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,353.29,3829.5,3829.5,0.0,0.0,337863.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,367.99,4065.5,4065.5,0.0,0.0,344449.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,356.23,4007.0,4007.0,0.0,0.0,397560.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,362.6,4063.0,4063.0,0.0,0.0,434792.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,307.23,3424.5,3424.5,0.0,0.0,484371.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,27.93,324.0,466.5,0.0,0.0,237983.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,371.91,4106.5,4106.5,0.0,0.0,247234.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,313.11,3496.0,3496.0,0.0,0.0,207964.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,281.75,3203.5,3203.5,0.0,0.0,207640.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,294.49,3360.0,3360.0,0.0,0.0,230493.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273175.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253679.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269297.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351071.0,0.0,0.0,0.0
