measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,845627.0,8834788.5,8834788.5,,,
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,876135.0,9157414.5,9157414.5,,,
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,788922.0,8245859.0,8245859.0,,,
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,833639.0,8713244.0,8713244.0,,,
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,446760.0,4669561.5,4669561.5,,,
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,867191.0,9063931.0,9063931.0,,,
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,833573.0,8712554.0,8712554.0,,,
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,848942.5,8873197.0,8873197.0,,,
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,851716.5,8902191.0,8902191.0,,,
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,804639.5,8410139.5,8410139.5,,,
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,506963.5,5298812.5,5298812.5,,,
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,664057.0,6940763.0,6940763.0,,,
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,875986.5,9155862.5,9155862.5,,,
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,869864.5,9083648.5,9083648.5,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,806473.5,8421681.5,8421681.5,,,
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,865215.5,9035101.0,9035101.0,,,
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,840149.0,8773341.5,8773341.5,,,
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,859788.0,8978424.0,8978424.0,,,
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,823489.5,8599373.0,8599373.0,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,837214.5,8742698.0,8742698.0,,,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,837606.5,8746791.5,8746791.5,,,
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,815486.5,8515801.0,8515801.0,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,477974.5,4991297.5,4991297.5,,,
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,448587.5,4684420.5,4684420.5,,,
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,873321.0,9119743.5,9119743.5,,,
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,833791.0,8714783.5,8714783.5,,,
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,789156.5,8248264.0,8248264.0,,,
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,848081.0,8864142.5,8864142.5,,,
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,549076.5,5738947.5,5738947.5,,,
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,425823.0,4454694.5,4454694.5,,,
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,822062.5,8592197.5,8592197.5,,,
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,843608.0,8817390.5,8817390.5,,,
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,849292.5,8876805.0,8876805.0,,,
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,824546.0,8610733.5,8610733.5,,,
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,862344.5,9005464.0,9005464.0,,,
