measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2020-11-01,-1195.0,1781.0,1781.0,-240.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2020-12-01,-1750.0,6515.0,6515.0,-305.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-01-01,-1800.0,6848.0,6848.0,-320.609,0.0,0.0,-8.1955,0.0,0.0,,,,0.0,0.0,0.0
2021-02-01,367.775,8267.0,8267.0,650.0,9026.0,9026.0,0.0,0.0,0.0,,,,858.225,19291.0,19291.0
2021-03-01,-1860.0,3129.0,3129.0,-232.0,556.0,556.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-04-01,-10.5,0.0,0.0,-177.0,515.0,515.0,-504.8685,0.0,0.0,,,,-107.763,0.0,0.0
2021-05-01,-172.043,1699.0,1699.0,-79.0,1554.0,1554.0,-913.4785,9020.0,9020.0,,,,0.0,0.0,0.0
2021-06-01,175.484,2709.0,2709.0,537.0,7415.0,7415.0,4760.84,73490.0,73490.0,,,,11.836,183.0,183.0
2021-07-01,-1743.0,23.0,23.0,112.0,3188.0,3188.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-08-01,57.825,1103.0,1103.0,909.0,10989.0,10989.0,3004.5645,57331.0,57331.0,,,,447.046,8530.0,8530.0
2021-09-01,61.514,1138.0,1138.0,-154.0,380.0,380.0,1476.7785,27330.0,27330.0,,,,1949.929,36086.0,36086.0
2021-10-01,-2101.0,169.0,169.0,-98.0,1004.0,1004.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2021-11-01,-1484.0,2078.0,2078.0,-239.743,0.0,0.0,-6.1285,0.0,0.0,,,,0.0,0.0,0.0
2021-12-01,-1568.0,3935.0,3935.0,-104.0,1940.0,1940.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-01-01,-1432.8,12902.0,12902.0,-57.0,2785.0,2785.0,0.0,0.0,0.0,,,,-570.2,5135.0,5135.0
2022-02-01,-1713.0,6276.0,6276.0,615.0,5085.0,5085.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,1180.0,10948.0,10948.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,506.0,4776.0,4776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,1844.0,10069.0,10069.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,2360.0,23027.0,23027.0,5104.0,42959.0,42959.0,,,,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,598.0,6057.0,6057.0,6793.5,57560.0,57560.0,,,,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2022-12-01,3515.834,34088.0,34088.0,2870.0,29902.0,29902.0,0.0,0.0,0.0,,,,37196.166,360638.0,360638.0
2023-01-01,0.0,0.0,0.0,366.0,3720.0,3720.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9908.0,206320.0,206320.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,434.0,4298.0,4298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,49.0,503.5,503.5,,,,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,1762.0,11108.0,11108.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,3527.7695,47273.5,47273.5,,,,628.461,8422.0,8422.0
2023-08-01,0.0,0.0,0.0,392.0,2600.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,434.0,4402.0,4402.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,369.0,3609.0,3609.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,64.0,673.5,673.5,,,,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,2125.995,21495.0,21495.0,1761.0025,27883.0,27883.0,,,,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,818.0,8366.0,8366.0,5985.7895,84965.5,84965.5,,,,143.421,2036.0,2036.0
2024-08-01,0.0,0.0,0.0,229.0,2367.0,2367.0,4239.9415,58534.5,58534.5,,,,1706.117,23554.0,23554.0
2024-09-01,0.0,0.0,0.0,594.0,5451.0,5451.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,110.0,1114.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,389.0,4938.0,4938.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0,29313.0,29313.0
2025-01-01,853.596,11042.0,11042.0,205.0,2256.0,2256.0,0.0,0.0,0.0,,,,11296.404,146129.0,146129.0
2025-02-01,0.0,8209.0,8209.0,389.0,3824.0,3824.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2025-03-01,0.0,2332.0,2332.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2025-04-01,0.0,1458.0,1458.0,301.0,3411.0,3411.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,52.0,513.0,513.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,996.0,13158.0,13158.0,5782.7125,62694.5,62694.5,,,,2886.575,31295.0,31295.0
2025-07-01,3268.48,37924.0,37924.0,644.0,5952.0,5952.0,21189.76,245864.5,245864.5,,,,0.0,0.0,0.0
2025-08-01,1760.682,21274.0,21274.0,0.0,0.0,0.0,4853.659,58647.0,58647.0,,,,0.0,0.0,0.0
2025-09-01,68.694,1014.0,1014.0,0.0,0.0,0.0,1874.153,27676.0,27676.0,,,,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
