measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2017-05-01,59965.812,751785.0,751785.0,622.126,7800.0,7800.0,352864.0,2454161.5,2454161.5,,,,64988.062,814749.0,814749.0
2017-06-01,81855.827,978061.0,978061.0,573.38,6851.0,6851.0,353286.0,2463408.0,2463408.0,,,,152753.79,1825191.0,1825191.0
2017-07-01,101047.25,1201206.0,1201206.0,596.807,7095.0,7095.0,373150.5,2610068.5,2610068.5,,,,138908.94,1651289.0,1651289.0
2017-08-01,148709.9,1746292.0,1746292.0,443.043,5203.0,5203.0,372888.0,2618542.0,2618542.0,,,,105733.06,1241618.0,1241618.0
2017-09-01,82596.557,962299.0,962299.0,211.614,2465.0,2465.0,294263.0,2055095.5,2055095.5,,,,166078.83,1934917.0,1934917.0
2017-10-01,43421.459,510654.0,510654.0,475.919,5597.0,5597.0,335937.0,2320415.5,2320415.5,,,,177512.62,2087621.0,2087621.0
2017-11-01,62398.788,702705.0,702705.0,333.566,3756.0,3756.0,339632.5,2351844.5,2351844.5,,,,195691.65,2203784.0,2203784.0
2017-12-01,19956.368,252901.0,252901.0,1258.596,15950.0,15950.0,387902.0,2686888.5,2686888.5,,,,73922.036,936790.0,936790.0
2018-01-01,114136.06,1291963.0,1291963.0,1497.74,16954.0,16954.0,390528.0,2695172.5,2695172.5,,,,144015.2,1630180.0,1630180.0
2018-02-01,975.568,10915.0,10915.0,147.004,1645.0,1645.0,341572.0,2355673.5,2355673.5,,,,49792.428,557117.0,557117.0
2018-03-01,2235.274,33939.0,33939.0,258.176,3920.0,3920.0,380882.5,2619545.5,2619545.5,,,,8380.55,127245.0,127245.0
2018-04-01,1541.87,22051.0,22051.0,1310.9,18748.0,18748.0,292145.5,2014779.0,2014779.0,,,,36906.23,527824.0,527824.0
2018-05-01,17677.695,202179.0,202179.0,476.521,5450.0,5450.0,301343.0,2124425.5,2124425.5,,,,251217.78,2873167.0,2873167.0
2018-06-01,35692.867,408907.0,408907.0,1482.897,16988.0,16988.0,350940.0,2477354.0,2477354.0,,,,256996.24,2944221.0,2944221.0
2018-07-01,35491.382,421284.0,421284.0,842.482,10000.0,10000.0,366037.5,2604522.0,2604522.0,,,,203035.14,2410036.0,2410036.0
2018-08-01,98711.997,1157845.0,1157845.0,3456.198,40540.0,40540.0,370015.0,2611674.0,2611674.0,,,,104773.81,1228947.0,1228947.0
2018-09-01,79829.782,899310.0,899310.0,5867.168,66096.0,66096.0,359224.0,2548357.0,2548357.0,,,,201091.05,2265359.0,2265359.0
2018-10-01,76657.905,840290.0,840290.0,2685.989,29443.0,29443.0,378158.0,2655621.0,2655621.0,,,,175996.11,1929191.0,1929191.0
2018-11-01,63240.853,723940.0,723940.0,1389.408,15905.0,15905.0,362228.5,2526961.5,2526961.5,,,,186633.74,2136462.0,2136462.0
2018-12-01,30699.014,345368.0,345368.0,1868.062,21016.0,21016.0,298707.5,2093112.0,2093112.0,,,,154615.92,1739447.0,1739447.0
2019-01-01,15020.094,184966.0,184966.0,1000.544,12321.0,12321.0,377624.5,2644188.5,2644188.5,,,,126853.36,1562144.0,1562144.0
2019-02-01,0.0,0.0,0.0,80.233,1341.0,1341.0,348410.0,2416366.5,2416366.5,,,,6712.767,112217.0,112217.0
2019-03-01,17904.13,219157.0,219157.0,2031.413,24866.0,24866.0,376205.5,2616123.0,2616123.0,,,,109371.46,1338771.0,1338771.0
2019-04-01,9738.118,109628.0,109628.0,2135.125,24036.0,24036.0,193111.5,1371259.0,1371259.0,,,,276796.76,3116066.0,3116066.0
2019-05-01,116300.7,1264018.0,1264018.0,1136.118,12348.0,12348.0,379953.5,2685566.5,2685566.5,,,,116425.19,1265371.0,1265371.0
2019-06-01,83419.601,951469.0,951469.0,1258.84,14358.0,14358.0,368587.5,2623954.5,2623954.5,,,,140287.56,1600095.0,1600095.0
2019-07-01,97914.908,1104044.0,1104044.0,610.896,6888.0,6888.0,387496.5,2767540.0,2767540.0,,,,174136.2,1963480.0,1963480.0
2019-08-01,51825.914,593500.0,593500.0,657.163,7526.0,7526.0,376378.5,2652182.0,2652182.0,,,,191909.92,2197713.0,2197713.0
2019-09-01,98674.461,1088673.0,1088673.0,693.743,7654.0,7654.0,319657.0,2249400.0,2249400.0,,,,227605.8,2511169.0,2511169.0
2019-10-01,19412.51,219968.0,219968.0,339.581,3848.0,3848.0,272879.0,1930776.5,1930776.5,,,,130684.91,1480825.0,1480825.0
2019-11-01,0.0,0.0,0.0,377.518,4692.0,4692.0,363527.0,2529674.0,2529674.0,,,,23712.482,294724.0,294724.0
2019-12-01,0.0,0.0,0.0,679.087,11155.0,11155.0,382337.0,2666831.5,2666831.5,,,,17093.913,280801.0,280801.0
2020-01-01,7782.822,101429.0,101429.0,517.232,6741.0,6741.0,395705.0,2754173.5,2754173.5,,,,51595.946,672418.0,672418.0
2020-02-01,2927.364,40585.0,40585.0,688.133,9540.0,9540.0,372795.5,2584952.5,2584952.5,,,,46791.503,648713.0,648713.0
2020-03-01,515.419,6095.0,6095.0,193.18,2284.0,2284.0,302941.0,2143689.0,2143689.0,,,,137201.4,1622449.0,1622449.0
2020-04-01,0.0,0.0,0.0,-414.851,869.0,869.0,370961.5,2582455.5,2582455.5,,,,-4003.149,8384.0,8384.0
2020-05-01,443.086,5344.0,5344.0,1092.241,13174.0,13174.0,366760.0,2571818.5,2571818.5,,,,114008.67,1375075.0,1375075.0
2020-06-01,11015.154,133050.0,133050.0,179.757,2171.0,2171.0,372207.5,2669754.5,2669754.5,,,,245663.09,2967315.0,2967315.0
2020-07-01,26252.226,299736.0,299736.0,263.8,3012.0,3012.0,384890.5,2760373.5,2760373.5,,,,292873.97,3343906.0,3343906.0
2020-08-01,68473.124,737967.0,737967.0,41.68,449.0,449.0,375388.0,2679704.5,2679704.5,,,,351477.2,3788034.0,3788034.0
2020-09-01,33289.295,359521.0,359521.0,104.516,1129.0,1129.0,241462.5,1702969.0,1702969.0,,,,279870.19,3022567.0,3022567.0
2020-10-01,35699.889,405150.0,405150.0,309.548,3513.0,3513.0,323237.0,2293760.0,2293760.0,,,,123804.56,1405029.0,1405029.0
2020-11-01,0.0,0.0,0.0,65.426,731.0,731.0,382526.0,2664355.5,2664355.5,,,,163061.57,1822842.0,1822842.0
2020-12-01,22154.795,242518.0,242518.0,506.112,5540.0,5540.0,362542.5,2511937.5,2511937.5,,,,261992.09,2867900.0,2867900.0
2021-01-01,24359.813,271368.0,271368.0,485.948,5413.0,5413.0,397869.0,2765733.5,2765733.5,,,,277473.24,3091049.0,3091049.0
2021-02-01,72131.442,793076.0,793076.0,1405.851,15457.0,15457.0,348324.0,2424521.5,2424521.5,,,,195562.71,2150188.0,2150188.0
2021-03-01,3512.79,40969.0,40969.0,574.769,6703.0,6703.0,383789.0,2675061.0,2675061.0,,,,231865.44,2704224.0,2704224.0
2021-04-01,2175.678,24204.0,24204.0,184.811,2056.0,2056.0,298702.0,2062947.5,2062947.5,,,,303129.51,3372227.0,3372227.0
2021-05-01,43579.442,476911.0,476911.0,625.192,6842.0,6842.0,264745.0,1885641.0,1885641.0,,,,140815.37,1541010.0,1541010.0
2021-06-01,6965.914,75254.0,75254.0,7.93,86.0,86.0,368923.0,2623819.5,2623819.5,,,,214222.16,2314285.0,2314285.0
2021-07-01,25610.354,270169.0,270169.0,265.812,2804.0,2804.0,379049.0,2704357.5,2704357.5,,,,226829.83,2392872.0,2392872.0
2021-08-01,2460.681,25363.0,25363.0,1.662,17.0,17.0,376717.5,2691037.0,2691037.0,,,,282244.66,2909206.0,2909206.0
2021-09-01,369.55,3998.0,3998.0,174.739,1890.0,1890.0,368861.5,2612805.0,2612805.0,,,,183245.71,1982363.0,1982363.0
2021-10-01,2513.548,27798.0,27798.0,568.048,6282.0,6282.0,388758.0,2751562.5,2751562.5,,,,176585.4,1952877.0,1952877.0
2021-11-01,191.068,2189.0,2189.0,758.654,8692.0,8692.0,347625.5,2397405.5,2397405.5,,,,159453.28,1826898.0,1826898.0
2021-12-01,12215.94,139994.0,139994.0,79.706,913.0,913.0,327924.5,2330146.5,2330146.5,,,,190365.35,2181582.0,2181582.0
2022-01-01,71177.895,781485.0,781485.0,1012.649,11118.0,11118.0,396668.5,2766524.0,2766524.0,,,,223732.46,2456431.0,2456431.0
2022-02-01,11843.627,136837.0,136837.0,504.066,5824.0,5824.0,339475.0,2351898.5,2351898.5,,,,115781.31,1337700.0,1337700.0
2022-03-01,22248.152,242077.0,242077.0,778.53,8471.0,8471.0,240762.5,1672351.5,1672351.5,,,,223932.32,2436556.0,2436556.0
2022-04-01,34890.734,384216.0,384216.0,231.938,2554.0,2554.0,294470.0,2077803.0,2077803.0,,,,305588.33,3365133.0,3365133.0
2022-05-01,47722.156,545340.0,545340.0,377.263,4311.0,4311.0,388973.0,2757952.0,2757952.0,,,,277024.58,3165672.0,3165672.0
2022-06-01,109265.47,1209361.0,1209361.0,161.902,1792.0,1792.0,378672.0,2701518.0,2701518.0,,,,307584.63,3404377.0,3404377.0
2022-07-01,26066.968,300061.0,300061.0,214.3,2467.0,2467.0,394064.5,2836910.0,2836910.0,,,,253236.73,2915044.0,2915044.0
2022-08-01,0.0,0.0,0.0,21.154,238.0,238.0,378880.0,2682611.0,2682611.0,,,,196554.85,2216064.0,2216064.0
2022-09-01,11257.129,130679.0,130679.0,1362.484,15816.0,15816.0,189594.0,1324842.0,1324842.0,,,,167421.39,1943514.0,1943514.0
2022-10-01,0.0,0.0,0.0,11.122,128.0,128.0,300691.0,2130281.5,2130281.5,,,,71174.878,818937.0,818937.0
2022-11-01,0.0,0.0,0.0,308.778,3554.0,3554.0,396392.0,2762253.0,2762253.0,,,,51861.222,596948.0,596948.0
2022-12-01,56925.743,626574.0,626574.0,850.282,9359.0,9359.0,407364.0,2835650.5,2835650.5,,,,156935.98,1727372.0,1727372.0
2023-01-01,3294.594,39652.0,39652.0,466.481,5614.0,5614.0,398197.0,2764890.0,2764890.0,,,,122207.93,1470844.0,1470844.0
2023-02-01,3477.179,45313.0,45313.0,42.859,559.0,559.0,366225.5,2553488.0,2553488.0,,,,26354.962,343449.0,343449.0
2023-03-01,10203.298,116382.0,116382.0,1087.09,12400.0,12400.0,308839.5,2158189.5,2158189.5,,,,98701.612,1125826.0,1125826.0
2023-04-01,4212.009,50200.0,50200.0,497.685,5932.0,5932.0,390292.0,2727100.5,2727100.5,,,,60191.306,717378.0,717378.0
2023-05-01,-691.282,0.0,0.0,-10.428,0.0,0.0,399711.0,2808929.5,2808929.5,,,,-4175.29,0.0,0.0
2023-06-01,12315.067,143120.0,143120.0,417.018,4846.0,4846.0,257190.5,1831305.5,1831305.5,,,,66189.915,769230.0,769230.0
2023-07-01,52371.339,608567.0,608567.0,639.052,7426.0,7426.0,395666.0,2843939.0,2843939.0,,,,176886.61,2055463.0,2055463.0
2023-08-01,52685.637,583949.0,583949.0,317.583,3520.0,3520.0,394162.0,2859477.5,2859477.5,,,,296958.78,3291385.0,3291385.0
2023-09-01,703.107,7856.0,7856.0,37.126,415.0,415.0,376557.0,2697567.0,2697567.0,,,,185534.77,2072899.0,2072899.0
2023-10-01,1785.492,20998.0,20998.0,543.741,6395.0,6395.0,376258.08999999997,2796645.0,2796645.0,,,,110104.77,1294895.0,1294895.0
2023-11-01,12013.551,141091.0,141091.0,319.03,3747.0,3747.0,0.0,2724643.5,2724643.5,,,,34253.419,402284.0,402284.0
2023-12-01,7773.926,92405.0,92405.0,322.367,3832.0,3832.0,329255.055,2487678.0,2487678.0,,,,165302.71,1964873.0,1964873.0
2024-01-01,21578.301,240223.0,240223.0,581.647,6475.0,6475.0,403143.5,2859605.0,2859605.0,,,,238858.05,2659112.0,2659112.0
2024-02-01,63.421,1461.0,1461.0,23.151,533.0,533.0,376289.5,2617768.5,2617768.5,,,,5006.428,115330.0,115330.0
2024-03-01,96.077,1225.0,1225.0,1175.007,14979.0,14979.0,249206.0,1772402.5,1772402.5,,,,75414.916,961419.0,961419.0
2024-04-01,0.0,0.0,0.0,251.559,3078.0,3078.0,351928.0,2476139.0,2476139.0,,,,70671.441,864774.0,864774.0
2024-05-01,108.419,1321.0,1321.0,258.294,3148.0,3148.0,392807.0,2779204.5,2779204.5,,,,108554.29,1322829.0,1322829.0
2024-06-01,8408.565,94489.0,94489.0,743.373,8353.0,8353.0,377852.5,2721323.0,2721323.0,,,,135785.06,1525852.0,1525852.0
2024-07-01,10484.961,119710.0,119710.0,452.449,5166.0,5166.0,399337.5,2877652.0,2877652.0,,,,162138.59,1851185.0,1851185.0
2024-08-01,16719.912,185337.0,185337.0,76.354,846.0,846.0,300258.5,2154460.5,2154460.5,,,,176820.73,1960020.0,1960020.0
2024-09-01,19475.377,217829.0,217829.0,52.708,590.0,590.0,192005.0,1355909.0,1355909.0,,,,160301.92,1792954.0,1792954.0
2024-10-01,0.0,0.0,0.0,466.983,5762.0,5762.0,232133.5,1642653.0,1642653.0,,,,86074.017,1062032.0,1062032.0
2024-11-01,0.0,0.0,0.0,243.213,2896.0,2896.0,328218.5,2287141.0,2287141.0,,,,94067.787,1119903.0,1119903.0
2024-12-01,0.0,0.0,0.0,25.688,297.0,297.0,411459.5,2831873.5,2831873.5,,,,75783.312,876557.0,876557.0
2025-01-01,36423.252,401320.0,401320.0,1808.357,19925.0,19925.0,410061.5,2832828.0,2832828.0,,,,144912.39,1596681.0,1596681.0
2025-02-01,10682.837,118291.0,118291.0,310.952,3443.0,3443.0,357579.0,2474079.0,2474079.0,,,,71908.211,796239.0,796239.0
2025-03-01,0.0,0.0,0.0,605.432,6804.0,6804.0,400670.5,2768934.0,2768934.0,,,,154668.57,1738102.0,1738102.0
2025-04-01,0.0,0.0,0.0,53.849,612.0,612.0,200821.0,1386644.0,1386644.0,,,,126107.15,1432350.0,1432350.0
2025-05-01,0.0,0.0,0.0,404.102,4549.0,4549.0,149147.5,1043802.5,1043802.5,,,,104057.9,1171471.0,1171471.0
2025-06-01,2060.249,22887.0,22887.0,5.768,64.0,64.0,334409.5,2383264.0,2383264.0,,,,204840.98,2275563.0,2275563.0
2025-07-01,32627.069,356791.0,356791.0,799.542,8743.0,8743.0,402060.0,2849099.0,2849099.0,,,,221731.39,2424725.0,2424725.0
2025-08-01,0.0,0.0,0.0,138.687,1515.0,1515.0,403736.5,2841876.5,2841876.5,,,,216884.31,2368440.0,2368440.0
2025-09-01,0.0,0.0,0.0,4.808,52.0,52.0,318429.5,2239483.0,2239483.0,,,,214191.19,2335606.0,2335606.0
2025-10-01,0.0,0.0,0.0,433.835,4767.0,4767.0,350788.0,2440893.0,2440893.0,,,,206752.17,2271995.0,2271995.0
