measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2022-08-01,,,,0.0,0.0,0.0,,,,,,,184085.5,1551755.0,1551755.0,,,
2022-09-01,,,,0.0,0.0,0.0,,,,,,,78501.5,682982.5,682982.5,,,
2022-10-01,,,,0.0,0.0,0.0,,,,,,,117623.0,1026189.0,1026189.0,,,
2022-11-01,,,,0.0,0.0,0.0,,,,,,,73918.0,635095.0,635095.0,,,
2022-12-01,,,,21822.107,190868.0,190868.0,,,,,,,32911.393,287861.0,287861.0,,,
2023-01-01,,,,83.40950000000001,703.5,703.5,,,,,,,84122.5905,709497.5,709497.5,,,
2023-02-01,,,,65.041,563.0,563.0,,,,,,,29390.959000000003,254494.5,254494.5,,,
2023-03-01,,,,0.0,0.0,0.0,,,,,,,68377.0,576053.0,576053.0,,,
2023-04-01,,,,4.8325000000000005,40.5,40.5,,,,,,,92779.1665,775803.0,775803.0,,,
2023-05-01,,,,0.0,0.0,0.0,,,,,,,40487.5,356301.5,356301.5,,,
2023-06-01,,,,0.0,0.0,0.0,,,,,,,84659.0,736328.5,736328.5,,,
2023-07-01,,,,0.0,0.0,0.0,,,,,,,209639.5,1806588.0,1806588.0,,,
2023-08-01,,,,0.0,0.0,0.0,,,,,,,144964.5,1239259.0,1239259.0,,,
2023-09-01,,,,0.0,0.0,0.0,,,,,,,87441.5,756860.5,756860.5,,,
2023-10-01,,,,21.4165,183.0,183.0,,,,,,,76726.0855,654866.5,654866.5,,,
2023-11-01,,,,42.227999999999994,355.0,355.0,,,,,,,54008.272,454285.5,454285.5,,,
2023-12-01,,,,121.381,1426.0,1426.0,,,,,,,5607.619000000001,65872.0,65872.0,,,
2024-01-01,,,,2262.5715,19090.5,19090.5,,,,,,,53143.928499999995,448402.5,448402.5,,,
2024-02-01,,,,0.0,0.0,0.0,,,,,,,75032.0,624341.5,624341.5,,,
2024-03-01,,,,0.0,0.0,0.0,,,,,,,20699.0,182321.0,182321.0,,,
2024-04-01,,,,0.0,0.0,0.0,,,,,,,69406.0,592114.5,592114.5,,,
2024-05-01,,,,0.0,0.0,0.0,,,,,,,31464.0,280196.5,280196.5,,,
2024-06-01,,,,0.0,0.0,0.0,,,,,,,133105.0,1126452.0,1126452.0,,,
2024-07-01,,,,0.0,0.0,0.0,,,,,,,152795.5,1298672.5,1298672.5,,,
2024-08-01,,,,0.0,0.0,0.0,,,,,,,83339.0,744093.5,744093.5,,,
2024-09-01,,,,0.0,0.0,0.0,,,,,,,65110.5,573148.5,573148.5,,,
2024-10-01,,,,0.0,0.0,0.0,,,,,,,101865.5,874724.5,874724.5,,,
2024-11-01,,,,0.0,0.0,0.0,,,,,,,39631.0,332341.5,332341.5,,,
2024-12-01,,,,188.0215,1566.0,1566.0,,,,,,,67358.4785,561021.0,561021.0,,,
2025-01-01,,,,18453.9525,152854.5,152854.5,,,,,,,74461.547,616767.5,616767.5,,,
2025-02-01,,,,0.0,0.0,0.0,,,,,,,70298.0,597302.5,597302.5,,,
2025-03-01,,,,0.0,0.0,0.0,,,,,,,22589.0,205468.5,205468.5,,,
2025-04-01,,,,0.0,0.0,0.0,,,,,,,92991.0,777154.5,777154.5,,,
2025-05-01,,,,28.407,458.0,458.0,,,,,,,3348.5930000000003,53975.0,53975.0,,,
2025-06-01,,,,0.0,0.0,0.0,,,,,,,78972.5,689435.0,689435.0,,,
2025-07-01,,,,0.0,0.0,0.0,,,,,,,222928.5,1879381.0,1879381.0,,,
2025-08-01,,,,0.0,0.0,0.0,,,,,,,109844.0,959658.0,959658.0,,,
2025-09-01,,,,0.0,0.0,0.0,,,,,,,102158.0,864333.5,864333.5,,,
2025-10-01,,,,0.0,0.0,0.0,,,,,,,113641.0,939605.0,939605.0,,,
