measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2018-04-01,,,,0.0,0.0,0.0,51203.666666666664,554226.5,554226.5,,,,,,
2018-05-01,,,,0.0,0.0,0.0,25665.666666666668,187337.66666666666,187337.66666666666,,,,,,
2018-06-01,,,,0.0,0.0,0.0,43325.333333333336,479780.0,479780.0,,,,,,
2018-07-01,,,,0.0,0.0,0.0,42855.0,314467.0,314467.0,,,,,,
2018-08-01,,,,0.0,0.0,0.0,26076.0,197578.66666666666,197578.66666666666,,,,,,
2018-09-01,,,,0.0,0.0,0.0,26325.333333333332,197597.66666666666,197597.66666666666,,,,,,
2018-10-01,,,,0.0,0.0,0.0,29247.0,214392.66666666666,214392.66666666666,,,,,,
2018-11-01,,,,0.0,0.0,0.0,36097.666666666664,400989.5,400989.5,,,,,,
2018-12-01,,,,0.0,18.0,18.0,35219.333333333336,393586.0,393586.0,,,,,,
2019-01-01,,,,0.0,0.0,0.0,37636.666666666664,415506.5,415506.5,,,,,,
2019-02-01,,,,0.0,0.0,0.0,32037.333333333332,362761.5,362761.5,,,,,,
2019-03-01,,,,0.0,0.0,0.0,20755.0,149843.0,149843.0,,,,,,
2019-04-01,,,,0.0,0.0,0.0,-29.333333333333332,986.3333333333334,986.3333333333334,,,,,,
2019-05-01,,,,0.0,0.0,0.0,30135.666666666668,220559.0,220559.0,,,,,,
2019-06-01,,,,0.0,0.0,0.0,40162.333333333336,295930.3333333333,295930.3333333333,,,,,,
2019-07-01,,,,0.0,0.0,0.0,45117.0,322804.6666666667,322804.6666666667,,,,,,
2019-08-01,,,,0.0,0.0,0.0,46940.333333333336,347075.3333333333,347075.3333333333,,,,,,
2019-09-01,,,,0.0,0.0,0.0,33460.666666666664,252767.0,252767.0,,,,,,
2019-10-01,,,,0.0,0.0,0.0,26413.333333333332,197103.0,197103.0,,,,,,
2019-11-01,,,,0.0,0.0,0.0,33367.0,258752.33333333334,258752.33333333334,,,,,,
2019-12-01,,,,0.0,0.0,0.0,45213.666666666664,480720.0,480720.0,,,,,,
2020-01-01,,,,0.0,0.0,0.0,46504.666666666664,506485.5,506485.5,,,,,,
2020-02-01,,,,0.0,0.0,0.0,49186.0,348997.3333333333,348997.3333333333,,,,,,
2020-03-01,,,,0.0,0.0,0.0,56254.666666666664,396739.6666666667,396739.6666666667,,,,,,
2020-04-01,,,,0.0,0.0,0.0,22266.0,235392.0,235392.0,,,,,,
2020-05-01,,,,0.0,0.0,0.0,18736.333333333332,217566.5,217566.5,,,,,,
2020-06-01,,,,0.0,180.0,180.0,41684.0,450167.5,450167.5,,,,,,
2020-07-01,,,,0.0,0.0,0.0,53312.333333333336,566999.0,566999.0,,,,,,
2020-08-01,,,,0.0,0.0,0.0,34223.333333333336,248563.0,248563.0,,,,,,
2020-09-01,,,,14.131,263.0,263.0,15931.623,111863.33333333333,111863.33333333333,,,,,,
2020-10-01,,,,0.0,0.0,0.0,65022.0,466628.0,466628.0,,,,,,
2020-11-01,,,,0.0,0.0,0.0,39691.666666666664,283609.3333333333,283609.3333333333,,,,,,
2020-12-01,,,,0.0,0.0,0.0,48833.666666666664,520352.0,520352.0,,,,,,
2021-01-01,,,,0.0,0.0,0.0,40958.333333333336,299401.0,299401.0,,,,,,
2021-02-01,,,,0.906,18.0,18.0,22766.698,175517.0,175517.0,,,,,,
2021-03-01,,,,0.0,0.0,0.0,53382.0,382181.3333333333,382181.3333333333,,,,,,
2021-04-01,,,,0.0,0.0,0.0,53091.0,563854.5,563854.5,,,,,,
2021-05-01,,,,0.0,0.0,0.0,24569.333333333332,267625.5,267625.5,,,,,,
2021-06-01,,,,0.0,0.0,0.0,34551.666666666664,380003.0,380003.0,,,,,,
2021-07-01,,,,0.0,0.0,0.0,39941.0,293311.0,293311.0,,,,,,
2021-08-01,,,,0.0,0.0,0.0,43878.0,318386.0,318386.0,,,,,,
2021-09-01,,,,0.0,0.0,0.0,40245.666666666664,454964.0,454964.0,,,,,,
2021-10-01,,,,1.207,35.0,35.0,19054.264333333333,141748.33333333334,141748.33333333334,,,,,,
2021-11-01,,,,0.0,0.0,0.0,25925.333333333332,295673.5,295673.5,,,,,,
2021-12-01,,,,0.0,0.0,0.0,45748.0,497239.0,497239.0,,,,,,
2022-01-01,,,,0.0,0.0,0.0,45290.0,502314.5,502314.5,,,,,,
2022-02-01,,,,0.0,0.0,0.0,45076.0,496728.0,496728.0,,,,,,
2022-03-01,,,,0.0,0.0,0.0,40417.666666666664,435193.5,435193.5,,,,,,
2022-04-01,,,,17.927,313.0,313.0,24283.691000000003,190302.0,190302.0,,,,,,
2022-05-01,,,,0.0,0.0,0.0,36595.0,272698.3333333333,272698.3333333333,,,,,,
2022-06-01,,,,0.0,0.0,0.0,42384.0,309335.6666666667,309335.6666666667,,,,,,
2022-07-01,,,,0.0,0.0,0.0,51458.0,381622.6666666667,381622.6666666667,,,,,,
2022-08-01,,,,0.0,0.0,0.0,50107.0,366787.6666666667,366787.6666666667,,,,,,
2022-09-01,,,,0.0,0.0,0.0,33658.0,242361.0,242361.0,,,,,,
2022-10-01,,,,2.0,371.0,371.0,31453.333333333332,348780.0,348780.0,,,,,,
2022-11-01,,,,0.0,0.0,0.0,50675.333333333336,370260.3333333333,370260.3333333333,,,,,,
2022-12-01,,,,9.727,273.0,273.0,39027.757666666665,285930.0,285930.0,,,,,,
2023-01-01,,,,0.0,45.0,45.0,41411.0,464676.0,464676.0,,,,,,
2023-02-01,,,,0.0,0.0,0.0,39447.333333333336,430866.0,430866.0,,,,,,
2023-03-01,,,,0.0,0.0,0.0,43919.666666666664,323618.6666666667,323618.6666666667,,,,,,
2023-04-01,,,,0.0,0.0,0.0,18946.666666666668,135263.66666666666,135263.66666666666,,,,,,
2023-05-01,,,,0.0,0.0,0.0,50.0,874.5,874.5,,,,,,
2023-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-01,,,,0.0,0.0,0.0,26643.333333333332,300590.0,300590.0,,,,,,
2023-08-01,,,,0.0,0.0,0.0,51676.666666666664,372748.0,372748.0,,,,,,
2023-09-01,,,,0.0,0.0,0.0,39069.0,428138.5,428138.5,,,,,,
2023-10-01,,,,0.0,0.0,0.0,45824.666666666664,508702.5,508702.5,,,,,,
2023-11-01,,,,0.0,0.0,0.0,38589.333333333336,425370.5,425370.5,,,,,,
2023-12-01,,,,0.0,0.0,0.0,36787.666666666664,409331.0,409331.0,,,,,,
2024-01-01,,,,5.246,99.0,99.0,51978.251333333326,377405.3333333333,377405.3333333333,,,,,,
2024-02-01,,,,0.0,0.0,0.0,9167.666666666666,104179.0,104179.0,,,,,,
2024-03-01,,,,20.758,510.0,510.0,418.0806666666667,5444.0,5444.0,,,,,,
2024-04-01,,,,0.0,0.0,0.0,0.0,30.5,30.5,,,,,,
2024-05-01,,,,0.0,0.0,0.0,0.0,32.0,32.0,,,,,,
2024-06-01,,,,0.0,0.0,0.0,43465.333333333336,479825.0,479825.0,,,,,,
2024-07-01,,,,33.523,824.0,824.0,60467.492333333335,438018.6666666667,438018.6666666667,,,,,,
2024-08-01,,,,0.0,0.0,0.0,56588.666666666664,409141.0,409141.0,,,,,,
2024-09-01,,,,0.0,0.0,0.0,58741.333333333336,632029.5,632029.5,,,,,,
2024-10-01,,,,0.0,0.0,0.0,31080.666666666668,223290.33333333334,223290.33333333334,,,,,,
2024-11-01,,,,0.0,0.0,0.0,52987.0,578344.5,578344.5,,,,,,
2024-12-01,,,,0.0,0.0,0.0,52254.0,565447.0,565447.0,,,,,,
2025-01-01,,,,0.0,0.0,0.0,48491.333333333336,532587.5,532587.5,,,,,,
2025-02-01,,,,170.172,3231.0,3231.0,41255.94266666666,304631.3333333333,304631.3333333333,,,,,,
2025-03-01,,,,0.0,0.0,0.0,34211.666666666664,367011.0,367011.0,,,,,,
2025-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-05-01,,,,0.0,0.0,0.0,48051.666666666664,532377.0,532377.0,,,,,,
2025-06-01,,,,0.0,0.0,0.0,37662.333333333336,277421.0,277421.0,,,,,,
2025-07-01,,,,0.0,0.0,0.0,50906.666666666664,370498.3333333333,370498.3333333333,,,,,,
2025-08-01,,,,78.915,1525.0,1525.0,53208.361666666664,386850.6666666667,386850.6666666667,,,,,,
2025-09-01,,,,0.0,0.0,0.0,46367.0,337157.3333333333,337157.3333333333,,,,,,
2025-10-01,,,,0.0,0.0,0.0,21379.0,237821.0,237821.0,,,,,,
