measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2022-01-01,0.0,0.0,0.0,4559.45,23344.5,69819.5,5084.255,26300.0,273799.5,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,4547.2,23282.0,80095.0,4284.49,22163.0,240592.5,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,5799.15,29692.0,97081.5,4354.33,22524.0,265089.5,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,2014.88,10316.5,29301.5,5578.47,28856.5,288796.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5519.3,28550.5,307943.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,6519.45,33380.0,84784.0,4365.97,22584.5,238325.5,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,10328.71,52883.5,134419.5,4525.05,23407.5,202996.5,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,10291.47,52693.0,134431.5,4778.705,24719.5,220714.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,9975.5,50053.5,127743.0,5204.0,26112.0,237032.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,9239.0,46358.0,119886.0,5622.5,28211.5,299575.5,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,9062.5,45472.5,117188.5,5125.5,25718.0,285119.5,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,9915.64,50768.5,127672.5,5487.775,28387.5,328174.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,9887.71,50625.5,127974.0,5573.135,28829.0,321812.0,0.0,0.0,0.0
2023-02-01,1.912,10.0,105.0,8783.74,44973.0,113798.0,5367.994,27767.5,294018.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,8116.85,41558.5,109643.5,5367.01,27762.5,301820.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,8723.96,44667.0,115763.5,5714.755,29561.5,293784.5,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,9742.18,49880.5,127675.5,5090.075,26330.0,284126.5,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,9319.31,47715.5,123195.5,5084.255,26300.0,261464.5,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,8624.98,44160.5,117912.0,6061.045,31353.0,298232.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,8886.64,45500.0,120982.5,5997.51,31024.0,284531.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,8700.44,44546.5,118159.0,5637.64,29162.5,282776.5,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,3203.62,16402.5,43179.0,5164.765,26716.5,301656.5,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,8956.71,45859.0,116321.5,4892.195,25306.5,253193.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,9143.89,46817.0,120763.5,6059.59,31345.0,313181.5,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,8496.0,42630.0,112190.5,7068.5,35467.0,333854.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,7457.0,37416.5,100717.5,6055.0,30382.0,317727.5,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,8837.5,44343.5,117945.0,6474.5,32487.0,299301.5,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,7712.5,38698.5,104834.5,6399.0,32108.0,318849.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,8557.0,42936.0,114257.0,5793.0,29067.0,306047.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,9345.5,46892.5,122371.5,5416.0,27175.5,277243.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,9296.0,46644.0,123213.5,5754.5,28874.0,273505.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,9220.0,46262.5,122627.5,5806.0,29132.5,271727.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,7607.0,38169.0,101149.5,5991.0,30060.5,272211.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,6825.5,34248.0,91353.0,6492.0,32574.5,284794.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,10058.5,50470.0,130449.5,5036.0,25269.0,236207.5,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,10641.0,53393.0,135328.0,5775.0,28977.0,298843.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,8641.64,44245.5,115435.0,6612.49,34205.5,333094.5,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,6913.9,35399.5,95781.5,6184.72,31992.5,306396.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,7544.04,38626.0,106423.5,6486.875,33555.5,308417.5,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,7910.56,40502.5,110604.5,6178.9,31962.5,274192.5,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,8734.25,44720.0,119935.0,5954.83,30803.5,260303.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,8903.0,44672.0,118533.5,5371.0,26950.0,267471.5,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,9082.5,45573.0,120669.0,6420.5,32216.0,308606.5,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,8371.65,42863.5,115563.0,6633.5,33284.5,309520.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,6876.17,35206.5,95035.0,6008.18,31079.5,296523.5,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,7782.67,39847.5,104553.5,5419.39,28033.5,296121.0,0.0,0.0,0.0
