measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2018-10-01,0.0,0.0,0.0,22.976,319.0,319.0,9344.024,129732.0,129732.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,199.1795,2761.5,2761.5,4181.8205,57980.0,57980.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,175.6545,2424.0,2424.0,1033.3455,14260.0,14260.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,546.909,7637.0,7637.0,165.591,2312.5,2312.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,665.919,9307.5,9307.5,1096.581,15326.5,15326.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,990.041,13859.0,13859.0,1720.459,24084.0,24084.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,214.1125,2964.0,2964.0,3700.8875,51228.5,51228.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6631.0,89693.5,89693.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,118220.5,118220.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,7763.0,109839.0,109839.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,8738.5,120578.5,120578.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,12264.0,166213.0,166213.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8249.5,112037.0,112037.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,1042.3885,14372.0,14372.0,2208.6115,30452.0,30452.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,104.527,1441.5,1441.5,2081.473,28701.0,28701.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,173.075,2418.5,2418.5,2071.925,28953.5,28953.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,710.846,9834.0,9834.0,618.654,8558.5,8558.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,221.8155,3094.0,3094.0,2634.1845,36741.0,36741.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,269.0,3840.0,3840.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2869.0,39167.5,39167.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,27545.0,27545.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,9276.5,119582.5,119582.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7703.5,103469.0,103469.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5044.5,67221.0,67221.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,43.204,566.5,566.5,20418.296,267717.5,267717.5,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,137.614,1891.5,1891.5,4613.886,63418.0,63418.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3356.0,46265.0,46265.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2163.0,29341.5,29341.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,10723.9835,134952.0,134952.0,1427.5165,17964.0,17964.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,570.5,7798.0,7798.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1918.5,26127.5,26127.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1430.5,20023.0,20023.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8264.5,110305.0,110305.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,5333.5,74959.5,74959.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,9003.5,122206.5,122206.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,8878.0,115031.0,115031.0,0.0,0.0,0.0,,,
2021-10-01,,,,0.0,0.0,0.0,3241.0,45032.0,45032.0,,,,,,
2021-11-01,,,,0.0,0.0,0.0,4365.0,62256.0,62256.0,,,,,,
2021-12-01,,,,4.175,58.0,58.0,6046.825,83850.0,83850.0,,,,,,
2022-01-01,,,,4228.899,56642.0,56642.0,11109.101,148795.0,148795.0,,,,,,
2022-02-01,,,,0.0,0.0,0.0,1593.0,22043.0,22043.0,,,,,,
2022-03-01,,,,0.0,0.0,0.0,1725.0,24330.0,24330.0,,,,,,
2022-04-01,,,,0.0,0.0,0.0,9114.0,121380.0,121380.0,,,,,,
2022-05-01,,,,0.0,0.0,0.0,4487.0,61386.0,61386.0,,,,,,
2022-06-01,,,,2.573,35.0,35.0,19406.427,262975.0,262975.0,,,,,,
2022-07-01,,,,0.0,0.0,0.0,30016.0,405496.0,405496.0,,,,,,
2022-08-01,,,,0.0,0.0,0.0,25331.0,344938.0,344938.0,,,,,,
2022-09-01,,,,0.0,0.0,0.0,12054.0,169108.0,169108.0,,,,,,
2022-10-01,,,,0.0,0.0,0.0,4276.0,59482.0,59482.0,,,,,,
2022-11-01,,,,1618.327,22827.0,22827.0,6413.673,90469.0,90469.0,,,,,,
2022-12-01,,,,3831.589,52577.0,52577.0,6285.411,86248.0,86248.0,,,,,,
2023-01-01,,,,783.507,11076.0,11076.0,2819.493,39856.0,39856.0,,,,,,
2023-02-01,,,,0.0,0.0,0.0,196.0,2552.0,2552.0,,,,,,
2023-03-01,,,,0.0,0.0,0.0,5060.0,73076.0,73076.0,,,,,,
2023-04-01,,,,0.0,0.0,0.0,7434.0,103077.0,103077.0,,,,,,
2023-05-01,,,,0.0,0.0,0.0,6749.0,89711.0,89711.0,,,,,,
2023-06-01,,,,19.165,250.0,250.0,17315.835,225963.0,225963.0,,,,,,
2023-07-01,,,,0.0,0.0,0.0,30594.0,393638.0,393638.0,,,,,,
2023-08-01,,,,0.0,0.0,0.0,35288.0,461900.0,461900.0,,,,,,
2023-09-01,,,,0.0,0.0,0.0,15879.0,210494.0,210494.0,,,,,,
2023-10-01,,,,172.917,2345.0,2345.0,10131.083,137392.0,137392.0,,,,,,
2023-11-01,,,,0.0,0.0,0.0,3553.0,48984.0,48984.0,,,,,,
2023-12-01,,,,0.0,0.0,0.0,2695.0,37340.0,37340.0,,,,,,
2024-01-01,,,,7565.718,101332.0,101332.0,3005.282,40252.0,40252.0,,,,,,
2024-02-01,,,,0.433,6.0,6.0,2219.567,29706.0,29706.0,,,,,,
2024-03-01,,,,0.0,0.0,0.0,8063.0,105894.0,105894.0,,,,,,
2024-04-01,,,,423.715,5574.0,5574.0,16378.285,215450.0,215450.0,,,,,,
2024-05-01,,,,0.0,0.0,0.0,14415.0,188818.0,188818.0,,,,,,
2024-06-01,,,,0.0,0.0,0.0,18705.0,246281.0,246281.0,,,,,,
2024-07-01,,,,0.0,0.0,0.0,29382.0,396584.0,396584.0,,,,,,
2024-08-01,,,,0.0,0.0,0.0,21644.0,285890.0,285890.0,,,,,,
2024-09-01,,,,0.0,0.0,0.0,11670.0,154703.0,154703.0,,,,,,
2024-10-01,,,,0.0,0.0,0.0,7191.0,98070.0,98070.0,,,,,,
2024-11-01,,,,0.0,0.0,0.0,783.0,11188.0,11188.0,,,,,,
2024-12-01,,,,12.063,162.0,162.0,2674.937,36012.0,36012.0,,,,,,
2025-01-01,,,,2507.5,35508.0,35508.0,2977.5,42163.0,42163.0,,,,,,
2025-02-01,,,,3727.753,49950.0,49950.0,1007.247,13496.0,13496.0,,,,,,
2025-03-01,,,,0.0,0.0,0.0,1478.0,21074.0,21074.0,,,,,,
2025-04-01,,,,0.0,0.0,0.0,4780.0,67871.0,67871.0,,,,,,
2025-05-01,,,,0.0,0.0,0.0,1231.0,18443.0,18443.0,,,,,,
2025-06-01,,,,0.0,0.0,0.0,15175.0,211632.0,211632.0,,,,,,
2025-07-01,,,,0.0,0.0,0.0,26079.0,371081.0,371081.0,,,,,,
2025-08-01,,,,0.0,0.0,0.0,5160.0,71700.0,71700.0,,,,,,
2025-09-01,,,,0.0,0.0,0.0,3157.0,44622.0,44622.0,,,,,,
2025-10-01,,,,0.0,0.0,0.0,4488.0,61520.0,61520.0,,,,,,
