measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2012-08-01,,,,0.0,0.0,0.0,13974.941,67751.0,333786.0,,,,,,,10564.719000000001,63189.0,155253.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,,,,0.0,0.0,0.0,14481.112,70205.0,331796.0,,,,,,,6897.644,39036.0,124419.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0,12686.807,61506.0,294906.0,,,,,,,5915.9505,32267.0,117674.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0,14319.1,69419.0,311323.0,,,,,,,4284.9015,23025.5,76787.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0,14553.907,70558.0,336521.0,,,,,,,3548.9885,17205.5,82061.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,,,,,,,17435.983,84530.0,499143.0,,,,,,,1728.632,8380.5,49486.0,,,,0.0,0.0,0.0
2013-02-01,,,,,,,18472.969,89557.0,488216.0,,,,,,,1329.6965,6446.5,35142.0,,,,0.0,0.0,0.0
2013-03-01,,,,,,,20497.188,99371.0,577466.0,,,,,,,1728.748,8381.0,48704.0,,,,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0,17367.545,84198.0,491398.0,,,,,,,1566.95,7596.5,44335.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0,20273.746,98288.0,576536.0,,,,,,,1154.8145,5598.5,32840.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0,18423.403,89317.0,503254.0,,,,,,,1138.412,5519.0,31097.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0,8330.157,40385.0,223282.0,,,,,,,906.746,4396.0,24304.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0,20910.516,101375.0,588106.0,,,,,,,1090.429,5286.5,30668.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0,20537.196,99565.0,583925.0,,,,,,,988.0385,4790.0,28092.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,19353.155,93825.0,582654.0,,,,,,,1327.9805,6438.0,39980.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0,18093.216,87716.0,566307.0,,,,,,,1193.551,5786.5,37357.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0,20172.632,97797.0,615949.0,,,,,,,1538.5955,7459.0,46979.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0,16799.594,81445.0,406891.0,,,,,,,3087.792,14969.5,74787.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0,16204.559,78560.0,417031.0,,,,,,,1099.7955,5332.0,28303.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0,21019.479,101903.0,507996.0,,,,,,,1068.1175,5178.5,25814.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0,20191.043,97887.0,532434.0,,,,,,,627.1885,3040.5,16539.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0,21429.51,103891.0,575491.0,,,,,,,518.3545,2513.0,13920.5,0.0,0.0,0.0,,,
2014-06-01,,,,0.0,0.0,0.0,19160.159,92889.0,514778.0,,,,,,,856.941,4154.5,23023.5,0.0,0.0,0.0,,,
2014-07-01,,,,0.0,0.0,0.0,21416.297,103827.0,581050.0,,,,,,,348.2655,1688.5,9449.0,0.0,0.0,0.0,,,
2014-08-01,,,,0.0,0.0,0.0,20446.148,99123.0,540376.0,,,,,,,587.9835,2850.5,15540.0,0.0,0.0,0.0,,,
2014-09-01,,,,0.0,0.0,0.0,9616.318,46620.0,332424.0,,,,,,,738.0535,3578.0,25513.5,0.0,0.0,0.0,,,
2014-10-01,,,,0.0,0.0,0.0,21661.689,105016.0,620880.0,,,,,,,402.745,1952.5,11543.5,0.0,0.0,0.0,,,
2014-11-01,,,,0.0,0.0,0.0,20372.378,98766.0,529368.0,,,,,,,924.002,4479.5,24010.0,0.0,0.0,0.0,,,
2014-12-01,,,,0.0,0.0,0.0,21486.15,104165.0,544490.0,,,,,,,920.729,4463.5,23332.5,0.0,0.0,0.0,,,
2015-01-01,,,,0.0,0.0,0.0,23088.674,111935.0,522968.0,,,,,,,110.344,535.0,2499.5,0.0,0.0,0.0,,,
2015-02-01,,,,0.0,0.0,0.0,17955.246,87048.0,453699.0,,,,,,,1443.0725,6996.0,36464.0,0.0,0.0,0.0,,,
2015-03-01,,,,0.0,0.0,0.0,20893.763,101294.0,514379.0,,,,,,,739.173,3583.5,18197.5,0.0,0.0,0.0,,,
2015-04-01,,,,0.0,0.0,0.0,20224.05,98047.0,554733.0,,,,,,,470.001,2278.5,12892.0,0.0,0.0,0.0,,,
2015-05-01,,,,0.0,0.0,0.0,18049.903,87506.0,530434.0,,,,,,,1370.776,6645.5,40283.0,0.0,0.0,0.0,,,
2015-06-01,,,,0.0,0.0,0.0,19952.403,96730.0,553320.0,,,,,,,419.046,2031.5,11621.0,0.0,0.0,0.0,,,
2015-07-01,,,,0.0,0.0,0.0,21092.968,98200.0,567142.0,,,,,,,593.516,2763.0,15958.5,0.0,0.0,0.0,,,
2015-08-01,,,,0.0,0.0,0.0,20348.897,98652.0,551804.0,,,,,,,596.7565,2893.0,16182.5,0.0,0.0,0.0,,,
2015-09-01,,,,0.0,0.0,0.0,11133.742,51834.0,291691.0,,,,,,,970.129,4516.5,25416.5,0.0,0.0,0.0,,,
2015-10-01,,,,0.0,0.0,0.0,21265.448,99003.0,558028.0,,,,,,,808.776,3765.5,21223.0,0.0,0.0,0.0,,,
2015-11-01,,,,0.0,0.0,0.0,20186.793,93981.0,559672.0,,,,,,,920.6035,4286.0,25523.5,0.0,0.0,0.0,,,
2015-12-01,,,,0.0,0.0,0.0,19604.662,91271.0,499077.0,,,,,,,1417.669,6600.0,36089.5,0.0,0.0,0.0,,,
2016-01-01,,,,0.0,0.0,0.0,19703.227,112046.0,497609.0,,,,,,,1378.3865,7838.5,34811.5,0.0,0.0,0.0,,,
2016-02-01,,,,0.0,0.0,0.0,19615.646,111548.0,457994.0,,,,,,,1572.677,8943.5,36719.5,0.0,0.0,0.0,,,
2016-03-01,,,,0.0,0.0,0.0,21070.53,119821.0,539389.0,,,,,,,583.235,3316.5,14930.5,0.0,0.0,0.0,,,
2016-04-01,,,,0.0,0.0,0.0,20240.743,115102.0,531846.0,,,,,,,581.1285,3304.5,15270.0,0.0,0.0,0.0,,,
2016-05-01,,,,0.0,0.0,0.0,20690.379,117659.0,516977.0,,,,,,,607.3105,3453.5,15174.5,0.0,0.0,0.0,,,
2016-06-01,,,,0.0,0.0,0.0,19725.678,112173.0,514655.0,,,,,,,663.661,3774.0,17315.5,0.0,0.0,0.0,,,
2016-07-01,,,,0.0,0.0,0.0,18569.706,105600.0,558192.0,,,,,,,412.147,2343.5,12389.0,0.0,0.0,0.0,,,
2016-08-01,,,,0.0,0.0,0.0,17891.083,101741.0,544598.0,,,,,,,465.9585,2650.0,14183.5,0.0,0.0,0.0,,,
2016-09-01,,,,0.0,0.0,0.0,8053.875,45800.0,160588.0,,,,,,,4094.0625,23281.5,81632.5,0.0,0.0,0.0,,,
2016-10-01,,,,0.0,0.0,0.0,19129.663,108784.0,547750.0,,,,,,,427.6685,2432.0,12245.5,0.0,0.0,0.0,,,
2016-11-01,,,,0.0,0.0,0.0,14658.18,83356.0,534337.0,,,,,,,442.41,2516.0,16127.0,0.0,0.0,0.0,,,
2016-12-01,,,,0.0,0.0,0.0,19718.636,112133.0,528971.0,,,,,,,824.182,4687.0,22109.5,0.0,0.0,0.0,,,
2017-01-01,,,,0.0,0.0,0.0,19276.135,109617.0,530163.0,,,,,,,1068.9325,6078.5,29399.5,0.0,0.0,0.0,,,
2017-02-01,,,,0.0,0.0,0.0,16772.244,95378.0,335670.0,,,,,,,1412.878,8034.5,28276.5,0.0,0.0,0.0,,,
2017-03-01,,,,0.0,0.0,0.0,15752.102,89577.0,559515.0,,,,,,,439.949,2502.0,15627.0,0.0,0.0,0.0,,,
2017-04-01,,,,0.0,0.0,0.0,16026.712,91139.0,382023.0,,,,,,,2025.644,11519.0,48284.5,0.0,0.0,0.0,,,
2017-05-01,,,,0.0,0.0,0.0,17720.406,100770.0,578511.0,,,,,,,309.297,1759.0,10097.5,0.0,0.0,0.0,,,
2017-06-01,,,,0.0,0.0,0.0,18900.794,107483.0,572853.0,,,,,,,319.103,1814.5,9671.5,0.0,0.0,0.0,,,
2017-07-01,,,,0.0,0.0,0.0,17604.245,100109.0,538308.0,,,,,,,513.8775,2922.5,15713.5,0.0,0.0,0.0,,,
2017-08-01,,,,0.0,0.0,0.0,17938.602,102011.0,575145.0,,,,,,,50.699,288.5,1625.5,0.0,0.0,0.0,,,
2017-09-01,,,,0.0,0.0,0.0,17673.707,100504.0,522440.0,,,,,,,633.1465,3600.5,18716.0,0.0,0.0,0.0,,,
2017-10-01,,,,0.0,0.0,0.0,16345.042,92949.0,419049.0,,,,,,,871.979,4958.5,22355.5,0.0,0.0,0.0,,,
2017-11-01,,,,0.0,0.0,0.0,17329.556,98547.0,576773.0,,,,,,,425.222,2418.0,14152.5,0.0,0.0,0.0,,,
2017-12-01,,,,0.0,0.0,0.0,17165.251,97613.0,540852.0,,,,,,,872.8745,4963.5,27503.0,0.0,0.0,0.0,,,
2018-01-01,,,,0.0,0.0,0.0,21876.331,124403.0,482085.0,,,,,,,3.8345,22.0,84.5,0.0,0.0,0.0,,,
2018-02-01,,,,0.0,0.0,0.0,4157.797,23644.0,141115.0,,,,,,,1029.6015,5855.0,34944.5,0.0,0.0,0.0,,,
2018-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12879.0,0.0,0.0,0.0,,,
2018-04-01,,,,0.0,0.0,0.0,9596.863,54574.0,299684.0,,,,,,,3239.5685,18422.5,101163.0,0.0,0.0,0.0,,,
2018-05-01,,,,0.0,0.0,0.0,18722.396,106468.0,499539.0,,,,,,,1585.302,9015.0,42298.0,0.0,0.0,0.0,,,
2018-06-01,,,,0.0,0.0,0.0,22453.982,127688.0,584705.0,,,,,,,642.009,3651.0,16718.0,0.0,0.0,0.0,,,
2018-07-01,,,,0.0,0.0,0.0,22250.325,126530.0,592422.0,,,,,,,1165.3375,6627.0,31027.5,0.0,0.0,0.0,,,
2018-08-01,,,,0.0,0.0,0.0,24308.805,138236.0,595023.0,,,,,,,252.5975,1436.5,6183.0,0.0,0.0,0.0,,,
2018-09-01,,,,0.0,0.0,0.0,23731.664,134954.0,573823.0,,,,,,,8.168,46.5,197.5,0.0,0.0,0.0,,,
2018-10-01,,,,0.0,0.0,0.0,24297.033,138169.0,566834.0,,,,,,,154.4835,878.5,3604.0,0.0,0.0,0.0,,,
2018-11-01,,,,0.0,0.0,0.0,24521.557,139446.0,575684.0,,,,,,,83.7215,476.0,1965.5,0.0,0.0,0.0,,,
2018-12-01,,,,0.0,0.0,0.0,24711.683,140527.0,570335.0,,,,,,,287.1585,1633.0,6627.5,0.0,0.0,0.0,,,
2019-01-01,,,,0.0,0.0,0.0,24777.423,140901.0,562281.0,,,,,,,261.2885,1486.0,5929.5,0.0,0.0,0.0,,,
2019-02-01,,,,0.0,0.0,0.0,22166.0,126051.0,503284.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-03-01,,,,0.0,0.0,0.0,13788.079,78408.0,363124.0,,,,,,,1100.9605,6261.0,28995.0,0.0,0.0,0.0,,,
2019-04-01,,,,0.0,0.0,0.0,15868.532,90239.0,428755.0,,,,,,,1312.234,7462.0,35455.5,0.0,0.0,0.0,,,
2019-05-01,,,,0.0,0.0,0.0,24018.462,136585.0,574803.0,,,,,,,87.269,496.5,2088.5,0.0,0.0,0.0,,,
2019-06-01,,,,0.0,0.0,0.0,22116.787,125771.0,512428.0,,,,,,,680.1065,3867.5,15757.5,0.0,0.0,0.0,,,
2019-07-01,,,,0.0,0.0,0.0,22511.216,128014.0,534337.0,,,,,,,633.392,3602.0,15034.5,0.0,0.0,0.0,,,
2019-08-01,,,,0.0,0.0,0.0,24848.632,141306.0,534337.0,,,,,,,282.184,1604.5,6068.0,0.0,0.0,0.0,,,
2019-09-01,,,,0.0,0.0,0.0,20020.395,113849.0,540702.0,,,,,,,1565.3025,8901.5,42275.0,0.0,0.0,0.0,,,
2019-10-01,,,,0.0,0.0,0.0,22048.522,125383.0,588352.0,,,,,,,1479.739,8415.0,39486.0,0.0,0.0,0.0,,,
2019-11-01,,,,0.0,0.0,0.0,20137.185,114513.0,538584.0,,,,,,,1956.9075,11128.5,52339.0,0.0,0.0,0.0,,,
2019-12-01,,,,0.0,0.0,0.0,21917.683,124639.0,584252.0,,,,,,,1851.6585,10530.0,49359.0,0.0,0.0,0.0,,,
2020-01-01,,,,0.0,0.0,0.0,21472.457,122107.0,551130.0,,,,,,,1913.7715,10883.0,49120.5,0.0,0.0,0.0,,,
2020-02-01,,,,0.0,0.0,0.0,20154.564,114612.0,528389.0,,,,,,,1675.718,9529.0,43932.0,0.0,0.0,0.0,,,
2020-03-01,,,,0.0,0.0,0.0,20373.484,115857.0,591808.0,,,,,,,1886.758,10729.5,54806.5,0.0,0.0,0.0,,,
2020-04-01,,,,0.0,0.0,0.0,18294.96,104037.0,499196.0,,,,,,,2124.02,12078.5,57956.0,0.0,0.0,0.0,,,
2020-05-01,,,,0.0,0.0,0.0,21086.468,119912.0,577446.0,,,,,,,1802.266,10249.0,49354.5,0.0,0.0,0.0,,,
2020-06-01,,,,0.0,0.0,0.0,20354.765,115751.0,542183.0,,,,,,,1559.6175,8869.0,41543.0,0.0,0.0,0.0,,,
2020-07-01,,,,0.0,0.0,0.0,17864.315,101588.0,502795.0,,,,,,,1982.8425,11276.0,55807.5,0.0,0.0,0.0,,,
2020-08-01,,,,0.0,0.0,0.0,10263.777,58367.0,287909.0,,,,,,,2526.6115,14368.0,70874.0,0.0,0.0,0.0,,,
2020-09-01,,,,0.0,0.0,0.0,19528.047,111049.0,553468.0,,,,,,,2191.9765,12465.0,62125.5,0.0,0.0,0.0,,,
2020-10-01,,,,0.0,0.0,0.0,20335.981,115644.0,559466.0,,,,,,,2289.5095,13019.5,62987.0,0.0,0.0,0.0,,,
2020-11-01,,,,0.0,0.0,0.0,22971.084,130629.0,529209.0,,,,,,,340.958,1939.0,7855.0,0.0,0.0,0.0,,,
2020-12-01,,,,0.0,0.0,0.0,16190.225,92068.0,442488.0,,,,,,,3363.8875,19129.5,91937.0,0.0,0.0,0.0,,,
2021-01-01,,,,0.0,0.0,0.0,16750.998,95257.0,466687.0,,,,,,,2858.501,16255.5,79638.5,0.0,0.0,0.0,,,
2021-02-01,,,,0.0,0.0,0.0,17207.582,97854.0,485120.0,,,,,,,2071.209,11778.5,58392.0,0.0,0.0,0.0,,,
2021-03-01,,,,0.0,0.0,0.0,12232.454,69562.0,334397.0,,,,,,,3797.273,21594.0,103805.5,0.0,0.0,0.0,,,
2021-04-01,,,,0.0,0.0,0.0,5890.673,33498.0,192633.0,,,,,,,1426.1635,8110.0,46637.5,0.0,0.0,0.0,,,
2021-05-01,,,,0.0,0.0,0.0,16271.477,92530.0,477801.0,,,,,,,2582.7615,14687.5,75841.0,0.0,0.0,0.0,,,
2021-06-01,,,,0.0,0.0,0.0,17962.855,102149.0,519184.0,,,,,,,1809.0725,10287.5,52288.0,0.0,0.0,0.0,,,
2021-07-01,,,,0.0,0.0,0.0,18372.009,104475.0,538707.0,,,,,,,1791.4955,10187.5,52530.5,0.0,0.0,0.0,,,
2021-08-01,,,,0.0,0.0,0.0,15106.688,85907.0,416956.0,,,,,,,2325.156,13222.5,64176.0,0.0,0.0,0.0,,,
2021-09-01,,,,0.0,0.0,0.0,18250.162,103783.0,513272.0,,,,,,,1728.419,9829.0,48610.5,0.0,0.0,0.0,,,
2021-10-01,,,,0.0,0.0,0.0,19140.601,113346.0,546296.0,,,,,,,1773.2435,10500.5,50610.5,0.0,0.0,0.0,,,
2021-11-01,,,,0.0,0.0,0.0,17935.418,106209.0,505616.0,,,,,,,2008.04,11891.0,56608.5,0.0,0.0,0.0,,,
2021-12-01,,,,0.0,0.0,0.0,16411.138,97183.0,455204.0,,,,,,,2769.6995,16401.5,76824.5,0.0,0.0,0.0,,,
2022-01-01,,,,0.0,0.0,0.0,18383.267,108861.0,533171.0,,,,,,,2621.497,15524.0,76031.5,0.0,0.0,0.0,,,
2022-02-01,,,,0.0,0.0,0.0,15350.567,90902.0,437461.0,,,,,,,2651.3025,15700.5,75557.0,0.0,0.0,0.0,,,
2022-03-01,,,,0.0,0.0,0.0,9068.004,53699.0,274453.0,,,,,,,1648.4095,9761.5,49891.0,0.0,0.0,0.0,,,
2022-04-01,,,,0.0,0.0,0.0,0.0,0.0,387123.0,,,,,,,0.0,0.0,74112.0,0.0,0.0,0.0,,,
2022-05-01,,,,0.0,0.0,0.0,10378.16,61457.0,525475.0,,,,,,,872.814,5168.5,44193.0,0.0,0.0,0.0,,,
2022-06-01,,,,0.0,0.0,0.0,16698.339,98884.0,499057.0,,,,,,,1249.9895,7402.0,37358.0,0.0,0.0,0.0,,,
2022-07-01,,,,0.0,0.0,0.0,14516.589,85964.0,450725.0,,,,,,,1815.1,10748.5,56357.0,0.0,0.0,0.0,,,
2022-08-01,,,,0.0,0.0,0.0,15278.728,90477.0,438575.0,,,,,,,1463.3195,8665.5,42004.5,0.0,0.0,0.0,,,
2022-09-01,,,,0.0,0.0,0.0,17067.006,101067.0,505689.0,,,,,,,1508.354,8932.0,44692.0,0.0,0.0,0.0,,,
2022-10-01,,,,0.0,0.0,0.0,19195.088,109156.0,538580.0,,,,,,,1678.956,9547.5,47108.5,0.0,0.0,0.0,,,
2022-11-01,,,,0.0,0.0,0.0,18204.125,103521.0,490798.0,,,,,,,1973.4375,11222.5,53205.5,0.0,0.0,0.0,,,
2022-12-01,,,,0.0,0.0,0.0,10680.091,60734.0,292073.0,,,,,,,3687.4545,20969.5,100842.5,0.0,0.0,0.0,,,
2023-01-01,,,,0.0,0.0,0.0,12099.986,68809.0,356487.0,,,,,,,2661.007,15132.5,78398.0,0.0,0.0,0.0,,,
2023-02-01,,,,0.0,0.0,0.0,15076.893,85737.0,392763.0,,,,,,,2596.5535,14765.5,67642.0,0.0,0.0,0.0,,,
2023-03-01,,,,0.0,0.0,0.0,13857.381,78802.0,375719.0,,,,,,,3404.3095,19359.0,92302.0,0.0,0.0,0.0,,,
2023-04-01,,,,0.0,0.0,0.0,14420.342,82004.0,411533.0,,,,,,,2900.829,16496.0,82785.0,0.0,0.0,0.0,,,
2023-05-01,,,,0.0,0.0,0.0,13523.025,76901.0,401643.0,,,,,,,3232.9875,18385.0,96022.0,0.0,0.0,0.0,,,
2023-06-01,,,,0.0,0.0,0.0,12364.073,70310.0,369721.0,,,,,,,3113.9635,17708.0,93116.5,0.0,0.0,0.0,,,
2023-07-01,,,,0.0,0.0,0.0,13805.441,78507.0,413969.0,,,,,,,3226.2795,18347.0,96743.0,0.0,0.0,0.0,,,
2023-08-01,,,,0.0,0.0,0.0,12475.846,70946.0,397971.0,,,,,,,2304.577,13105.5,73514.5,0.0,0.0,0.0,,,
2023-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,418.0,2377.0,40500.0,0.0,0.0,0.0,,,
2023-10-01,,,,0.0,0.0,0.0,13441.474,76437.0,388008.0,,,,,,,3633.263,20661.0,104879.5,0.0,0.0,0.0,,,
2023-11-01,,,,0.0,0.0,0.0,16865.86,95911.0,467421.0,,,,,,,2643.57,15033.0,73264.0,0.0,0.0,0.0,,,
2023-12-01,,,,0.0,0.0,0.0,17789.594,101163.0,478266.0,,,,,,,3006.203,17095.5,80820.5,0.0,0.0,0.0,,,
2024-01-01,,,,0.0,0.0,0.0,20282.59,115340.0,491718.0,,,,,,,1851.705,10530.0,44891.5,0.0,0.0,0.0,,,
2024-02-01,,,,0.0,0.0,0.0,18173.465,103346.0,439783.0,,,,,,,1830.2675,10408.0,44291.0,0.0,0.0,0.0,,,
2024-03-01,,,,0.0,0.0,0.0,23085.452,131279.0,555990.0,,,,,,,808.774,4599.0,19478.5,0.0,0.0,0.0,,,
2024-04-01,,,,0.0,0.0,0.0,22681.395,128982.0,575047.0,,,,,,,183.8025,1045.0,4660.0,0.0,0.0,0.0,,,
2024-05-01,,,,0.0,0.0,0.0,19235.87,109388.0,485255.0,,,,,,,1222.065,6949.5,30828.5,0.0,0.0,0.0,,,
2024-06-01,,,,0.0,0.0,0.0,23653.203,134508.0,575488.0,,,,,,,119.3985,679.0,2905.0,0.0,0.0,0.0,,,
2024-07-01,,,,0.0,0.0,0.0,23258.767,132265.0,571229.0,,,,,,,274.6165,1561.5,6744.5,0.0,0.0,0.0,,,
2024-08-01,,,,0.0,0.0,0.0,19935.904,113369.0,405328.0,,,,,,,1936.548,11012.5,39373.0,0.0,0.0,0.0,,,
2024-09-01,,,,0.0,0.0,0.0,22716.982,129184.0,551694.0,,,,,,,402.009,2286.0,9763.0,0.0,0.0,0.0,,,
2024-10-01,,,,0.0,0.0,0.0,20578.262,117022.0,516516.0,,,,,,,1241.869,7062.0,31171.0,0.0,0.0,0.0,,,
2024-11-01,,,,0.0,0.0,0.0,22058.204,125438.0,530482.0,,,,,,,1086.898,6181.0,26139.0,0.0,0.0,0.0,,,
2024-12-01,,,,0.0,0.0,0.0,22780.656,129546.0,520518.0,,,,,,,1186.172,6745.5,27103.0,0.0,0.0,0.0,,,
2025-01-01,,,,0.0,0.0,0.0,21850.45,124256.0,514643.0,,,,,,,2011.275,11437.5,47371.5,0.0,0.0,0.0,,,
2025-02-01,,,,0.0,0.0,0.0,5563.495,31638.0,324739.0,,,,,,,1185.7525,6743.0,69212.0,0.0,0.0,0.0,,,
2025-03-01,,,,0.0,0.0,0.0,7011.397,39871.0,189536.0,,,,,,,2387.3015,13576.0,64535.0,0.0,0.0,0.0,,,
2025-04-01,,,,0.0,0.0,0.0,20692.067,117669.0,475830.0,,,,,,,1236.4665,7031.5,28433.5,0.0,0.0,0.0,,,
2025-05-01,,,,0.0,0.0,0.0,23727.221,134929.0,554692.0,,,,,,,439.3895,2498.5,10272.0,0.0,0.0,0.0,,,
2025-06-01,,,,0.0,0.0,0.0,18896.216,107456.0,459759.0,,,,,,,1492.392,8486.5,36311.0,0.0,0.0,0.0,,,
2025-07-01,,,,0.0,0.0,0.0,21769.441,123796.0,503064.0,,,,,,,1145.7795,6515.5,26477.5,0.0,0.0,0.0,,,
2025-08-01,,,,0.0,0.0,0.0,21410.16,121752.0,482452.0,,,,,,,1340.92,7625.5,30216.0,0.0,0.0,0.0,,,
2025-09-01,,,,0.0,0.0,0.0,23438.723,133288.0,540029.0,,,,,,,270.1385,1536.0,6224.0,0.0,0.0,0.0,,,
2025-10-01,,,,0.0,0.0,0.0,20764.431,118080.0,442733.0,,,,,,,1453.2845,8264.5,30986.5,0.0,0.0,0.0,,,
