measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2024-03-01,282019.99,2804618.0,2804618.0,-1.0,202.0,202.0,87099.012,866178.0,866178.0,,,
2024-04-01,0.0,0.0,0.0,-2.0,283.0,283.0,145195.0,1836019.0,1836019.0,,,
2024-05-01,10581.478,140965.0,140965.0,9.0,231.0,231.0,134856.52,1796537.0,1796537.0,,,
2024-06-01,370578.81,3973463.0,3973463.0,8.0,254.0,254.0,248263.19,2661956.0,2661956.0,,,
2024-07-01,263675.48,2869474.0,2869474.0,343.0,5130.0,5130.0,271857.52,2958515.0,2958515.0,,,
2024-08-01,422833.85,4323829.0,4323829.0,-9.0,0.0,0.0,276075.15,2823099.0,2823099.0,,,
2024-09-01,0.0,0.0,0.0,330.0,5084.0,5084.0,114289.0,1388901.0,1388901.0,,,
2024-10-01,0.0,0.0,0.0,-10.0,0.0,0.0,47305.0,611205.0,611205.0,,,
2024-11-01,0.0,0.0,0.0,8.0,422.0,422.0,28871.0,418288.0,418288.0,,,
2024-12-01,192044.63,2165758.0,2165758.0,0.0,0.0,0.0,60533.366,682657.0,682657.0,,,
2025-01-01,341024.73,3558970.0,3558970.0,-9.0,300.0,300.0,105742.27,1103538.0,1103538.0,,,
2025-02-01,222427.3,2424919.0,2424919.0,-4.0,254.0,254.0,103939.7,1133158.0,1133158.0,,,
2025-03-01,150122.24,1656231.0,1656231.0,-5.0,254.0,254.0,76483.763,843811.0,843811.0,,,
2025-04-01,79808.664,890019.0,890019.0,9.0,243.0,243.0,207434.34,2313288.0,2313288.0,,,
2025-05-01,49329.384,572634.0,572634.0,-8.0,0.0,0.0,179280.62,2081156.0,2081156.0,,,
2025-06-01,7203.961,97021.0,97021.0,-5.0,0.0,0.0,128305.04,1727969.0,1727969.0,,,
2025-07-01,0.0,0.0,0.0,-10.0,23.0,23.0,236575.0,2861087.0,2861087.0,,,
2025-08-01,236939.21,2587530.0,2587530.0,-12.0,0.0,0.0,145702.79,1591169.0,1591169.0,,,
2025-09-01,356523.2,3771048.0,3771048.0,8.0,312.0,312.0,59518.803,629547.0,629547.0,,,
2025-10-01,246035.33,2514744.0,2514744.0,12.0,387.0,387.0,167235.67,1709328.0,1709328.0,,,
