measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2024-10-01,,,,,,,19026.722,170272.5,170272.5,75467.112,846592.0,846592.0
2024-11-01,,,,,,,3441.272,55134.333333333336,55134.333333333336,67034.912,864687.0,864687.0
2024-12-01,,,,,,,6841.75325,100353.33333333333,100353.33333333333,243268.99,2562534.0,2562534.0
2025-01-01,,,,,,,9047.39775,140974.0,140974.0,224247.41,2357165.0,2357165.0
2025-02-01,,,,,,,5369.683,77853.33333333333,77853.33333333333,258528.27,2692209.0,2692209.0
2025-03-01,,,,,,,4559.820250000001,69275.66666666667,69275.66666666667,110383.72,1214437.0,1214437.0
2025-04-01,,,,,,,7972.57575,90902.5,90902.5,76826.697,861618.0,861618.0
2025-05-01,,,,,,,16432.43425,159543.25,159543.25,44529.263,501381.0,501381.0
2025-06-01,,,,,,,14544.568,141882.5,141882.5,270279.73,2806163.0,2806163.0
2025-07-01,,,,,,,30832.67025,286794.5,286794.5,279939.32,2936580.0,2936580.0
2025-08-01,,,,,,,17510.841500000002,173688.25,173688.25,268953.63,2770943.0,2770943.0
2025-09-01,,,,,,,15424.62075,145453.0,145453.0,256557.52,2698224.0,2698224.0
2025-10-01,,,,,,,13349.92375,124761.5,124761.5,155628.31,1651824.0,1651824.0
